Date,SPY_Vol,SPY_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew
1972-09-27,,,0.0054582121250501,-0.1860317782066692,,,,,,
1972-09-28,,,0.0062987016581895,0.588948602606182,,,,,,
1972-09-29,,,0.0062295108786288,0.3936903704122221,,,,,,
1972-10-02,,,0.0069987638570954,0.4278598759524391,,,,,,
1972-10-03,,,0.006995995934714,0.3943310773455816,,,,,,
1972-10-04,,,0.0095037338196538,-1.2673759730094405,,,,,,
1972-10-05,,,0.0106225407883465,-1.263588551013878,,,,,,
1972-10-06,,,0.0106016014161439,-1.24978102101143,,,,,,
1972-10-10,,,0.0109321357269711,-1.1905056825502935,,,,,,
1972-10-11,,,0.0110928908198489,-1.2821741158627378,,,,,,
1972-10-12,,,0.0109600390777081,-1.464125148787092,,,,,,
1972-10-13,,,0.0109601125068722,-1.463997084121072,,,,,,
1972-10-16,,,0.0110542411130295,-1.502486032554675,,,,,,
1972-10-17,,,0.0111457186092981,-1.2989365970053597,,,,,,
1972-10-18,,,0.01137344147987,-1.0785225099027849,,,,,,
1972-10-19,,,0.0112334390503039,-1.284165637963178,,,,,,
1972-10-20,,,0.0112067337485607,-1.334942917772869,,,,,,
1972-10-24,,,0.013042955023154,-0.519884498481479,,,,,,
1972-10-25,,,0.013065943992554,-0.4810092482770948,,,,,,
1972-10-26,,,0.0135592574327297,-0.4624492049686125,,,,,,
1972-10-27,,,0.0137079226160396,-0.3965362960230083,,,,,,
1972-10-30,,,0.0134137679235407,-0.3893313542557501,,,,,,
1972-10-31,,,0.0138533184014078,-0.2051371048253113,,,,,,
1972-11-01,,,0.0145561712178688,-0.0851103765651686,,,,,,
1972-11-02,,,0.0145778556364776,-0.0041415892490582,,,,,,
1972-11-03,,,0.0131011961207347,0.1128106442628631,,,,,,
1972-11-06,,,0.0118896581280044,0.2483684389281816,,,,,,
1972-11-08,,,0.0119302891177937,0.1885107328303003,,,,,,
1972-11-09,,,0.0116945769673693,0.3085443538310186,,,,,,
1972-11-10,,,0.0116104590848993,0.4803506066374049,,,,,,
1972-11-13,,,0.0116025034838198,0.5431158917694613,,,,,,
1972-11-14,,,0.0116025463163584,0.5431896243200496,,,,,,
1972-11-15,,,0.0118380871241677,0.7035677237124468,,,,,,
1972-11-16,,,0.011800715975589,0.6947924502348759,,,,,,
1972-11-17,,,0.0118188278781251,0.4799073284372667,,,,,,
1972-11-20,,,0.0117800606008596,0.543957530483313,,,,,,
1972-11-21,,,0.0118926664682669,0.6165175267306784,,,,,,
1972-11-22,,,0.0094627908101233,-0.1569232824225881,,,,,,
1972-11-24,,,0.0094627857289165,-0.1568958261740506,,,,,,
1972-11-27,,,0.0084838711186603,-0.602691093461345,,,,,,
1972-11-28,,,0.0087768138493111,-0.7031937598012253,,,,,,
1972-11-29,,,0.0083793217444054,-0.6549254817874588,,,,,,
1972-11-30,,,0.0079970513726862,-0.8248552225687097,,,,,,
1972-12-01,,,0.0062446683079549,-0.0614346469946773,,,,,,
1972-12-04,,,0.0064110392405029,-0.2410555171006123,,,,,,
1972-12-05,,,0.0062768907247625,-0.1865475623524734,,,,,,
1972-12-06,,,0.0062767447516317,-0.1864501391409228,,,,,,
1972-12-07,,,0.006077620460643,-0.1859336830500267,,,,,,
1972-12-08,,,0.0060774618948357,-0.1858445229328472,,,,,,
1972-12-11,,,0.0060917588235955,-0.3293123873586528,,,,,,
1972-12-12,,,0.0061020586505434,-0.3659262811752548,,,,,,
1972-12-13,,,0.0066186084576218,-0.2995486959136845,,,,,,
1972-12-14,,,0.0061097246132581,-0.4016747409472028,,,,,,
1972-12-15,,,0.0060531348863732,-0.58422814902666,,,,,,
1972-12-18,,,0.0067113351924085,0.0962916680232244,,,,,,
1972-12-19,,,0.0067243519187161,0.1654663369608635,,,,,,
1972-12-20,,,0.0075470824881734,-0.2218758819656106,,,,,,
1972-12-21,,,0.0081926710905368,-0.2549540064376626,,,,,,
1972-12-22,,,0.0083147187987308,-0.333571208606821,,,,,,
1972-12-26,,,0.0077776040049905,-0.4897717359385538,,,,,,
1972-12-27,,,0.0077031833221367,-0.5035784481265584,,,,,,
1972-12-29,,,0.0076070075483147,-0.5593410557575178,,,,,,
1973-01-02,,,0.0076991097093296,-0.7156798368625051,,,,,,
1973-01-03,,,0.0077699020933084,-0.776044972979502,,,,,,
1973-01-04,,,0.00766294802799,-0.6500125632444955,,,,,,
1973-01-05,,,0.0076640136841487,-0.618377501065118,,,,,,
1973-01-08,,,0.0076496399712698,-0.5601046893520477,,,,,,
1973-01-09,,,0.007902200979604,-0.3608185848588802,,,,,,
1973-01-10,,,0.0092308483477531,-0.5415283249004124,,,,,,
1973-01-11,,,0.0092695531346172,-0.5534319224519894,,,,,,
1973-01-12,,,0.0093330153866304,-0.5834809104012498,,,,,,
1973-01-15,,,0.0093787118387215,-0.765409283307297,,,,,,
1973-01-16,,,0.0093786628958681,-0.7652970315058905,,,,,,
1973-01-17,,,0.0094979394784908,-0.5888053309663164,,,,,,
1973-01-18,,,0.0086376849150867,-1.016435691572687,,,,,,
1973-01-19,,,0.0087155940630959,-1.0867439523897433,,,,,,
1973-01-22,,,0.0146288750141754,-2.680110037362029,,,,,,
1973-01-23,,,0.0144657192167083,-2.9616429121515453,,,,,,
1973-01-24,,,0.0158328126503723,-2.2730018485300345,,,,,,
1973-01-26,,,0.0160510704855474,-2.0126063073644436,,,,,,
1973-01-29,,,0.0201445484422674,-1.7454074157163617,,,,,,
1973-01-30,,,0.0212799859110537,-1.3833122078309352,,,,,,
1973-01-31,,,0.0210387985876804,-1.399053494871449,,,,,,
1973-02-01,,,0.0213154791779776,-1.1390906991449392,,,,,,
1973-02-02,,,0.0238401749571787,-0.5931627665465495,,,,,,
1973-02-05,,,0.0237366456770263,-0.5036980981339086,,,,,,
1973-02-06,,,0.0236004250390577,-0.4462359141354176,,,,,,
1973-02-07,,,0.0236133273874359,-0.3939179040853764,,,,,,
1973-02-08,,,0.0235104889635968,-0.4447703707954796,,,,,,
1973-02-09,,,0.0243691715048554,-0.2321600745315732,,,,,,
1973-02-13,,,0.1741818176279725,-4.331838218394408,,,,,,
1973-02-14,,,0.1784498539765084,-3.863263292199872,,,,,,
1973-02-15,,,0.1822561577848423,-3.67574825916118,,,,,,
1973-02-16,,,0.1823235617404597,-3.675143305711315,,,,,,
1973-02-20,,,0.1838533291320373,-3.621752540512252,,,,,,
1973-02-21,,,0.183453865391794,-3.621067536074228,,,,,,
1973-02-22,,,0.1843666284688223,-3.494503211319288,,,,,,
1973-02-23,,,0.1843909418980385,-3.3678370022653867,,,,,,
1973-02-26,,,0.1863170025900147,-3.3240181798337214,,,,,,
1973-02-27,,,0.1859615818315321,-3.302074648629289,,,,,,
1973-02-28,,,0.186075259078456,-3.261776172603402,,,,,,
1973-03-01,,,0.1859281810264324,-3.241040264420639,,,,,,
1973-03-02,,,0.186021210244203,-3.104608564189928,,,,,,
1973-03-05,,,0.1933676537720542,-2.8205407964788636,,,,,,
1973-03-06,,,0.1920366626300659,-2.8340066291090515,,,,,,
1973-03-07,,,0.191920443121082,-2.8331100694478772,,,,,,
1973-03-08,,,0.1913671125507106,-2.8159821625864243,,,,,,
1973-03-09,,,0.1922461588695119,-2.805789323605153,,,,,,
1973-03-12,,,0.1924843338613843,-2.805324470587375,,,,,,
1973-03-13,,,0.1949352425871892,-2.774427296753421,,,,,,
1973-03-14,,,0.0977662181898372,-0.2443697312293437,,,,,,
1973-03-15,,,0.083677803611801,0.1731784919011643,,,,,,
1973-03-16,,,0.0846617597879126,0.2051625811332059,,,,,,
1973-03-19,,,0.085315008707746,0.1431940512903712,,,,,,
1973-03-20,,,0.0833648394706804,0.2783057357316217,,,,,,
1973-03-21,,,0.0836312860810307,0.2071154492901623,,,,,,
1973-03-22,,,0.0785362613494284,0.1597008005757522,,,,,,
1973-03-23,,,0.0723449269944462,0.1938119417330608,,,,,,
1973-03-26,,,0.0711571558568985,0.3300255697015667,,,,,,
1973-03-27,,,0.0698112588596194,0.2491248156941467,,,,,,
1973-03-28,,,0.0661068944433994,0.1786769942302807,,,,,,
1973-03-29,,,0.0638483481393499,0.0444107547000405,,,,,,
1973-03-30,,,0.0511745128020067,1.3861976980697406,,,,,,
1973-04-02,,,0.0397532801652976,0.873451494371905,,,,,,
1973-04-03,,,0.0389281434173221,0.7372486576640797,,,,,,
1973-04-04,,,0.0465210589248446,-0.2150362202639724,,,,,,
1973-04-05,,,0.0437659694389161,-0.1916420260404389,,,,,,
1973-04-06,,,0.0438292573637538,-0.2054708726356025,,,,,,
1973-04-09,,,0.0436951641815139,-0.2467693599125472,,,,,,
1973-04-10,,,0.0421638004225534,-0.1062320799204145,,,,,,
1973-04-11,,,0.0430878403400424,0.034476943894165,,,,,,
1973-04-12,,,0.0421930763155195,-0.0801688731212348,,,,,,
1973-04-13,,,0.0329790331357279,-1.8552561541717116,,,,,,
1973-04-16,,,0.0329679470621246,-1.85673186686042,,,,,,
1973-04-17,,,0.0342874318649763,-1.6942149898812595,,,,,,
1973-04-18,,,0.0343062310426575,-1.698223741649962,,,,,,
1973-04-19,,,0.0343634131647283,-1.7108468279461897,,,,,,
1973-04-20,,,0.0342849842286809,-1.655233118813538,,,,,,
1973-04-23,,,0.0341209165613521,-1.7201036331477892,,,,,,
1973-04-24,,,0.0342850431165914,-1.8345410377553697,,,,,,
1973-04-25,,,0.0343833825649386,-1.672666620398948,,,,,,
1973-04-26,,,0.0343324330353397,-1.6745162324839704,,,,,,
1973-04-27,,,0.0329321051162836,-1.751184114357865,,,,,,
1973-04-30,,,0.0313635823535689,-1.9047486607906017,,,,,,
1973-05-01,,,0.0301907079056191,-2.0115970984884015,,,,,,
1973-05-02,,,0.0191210257075273,-0.5364870067806604,,,,,,
1973-05-03,,,0.0188631927124435,-0.6891418427825945,,,,,,
1973-05-04,,,0.0178356149110646,-0.7837845612103823,,,,,,
1973-05-07,,,0.0177452778612343,-0.7577041692849549,,,,,,
1973-05-08,,,0.0186188948307703,-0.6229435965862629,,,,,,
1973-05-09,,,0.018489011866698,-0.6144925720472408,,,,,,
1973-05-10,,,0.0183151865714014,-0.5745297520266591,,,,,,
1973-05-11,,,0.0185220156056939,-0.3909095258421531,,,,,,
1973-05-14,,,0.0357898463309907,-3.0023354449061954,,,,,,
1973-05-15,,,0.0486510813960057,-2.491351056320696,,,,,,
1973-05-16,,,0.0520612670433478,-1.957046213253738,,,,,,
1973-05-17,,,0.052441485101524,-1.935297770460073,,,,,,
1973-05-18,,,0.0528490803708377,-1.7604114809553202,,,,,,
1973-05-21,,,0.0598717607359605,-1.3812659499740905,,,,,,
1973-05-22,,,0.060252626925658,-1.361664498574988,,,,,,
1973-05-23,,,0.0607847691105234,-1.3921231393574456,,,,,,
1973-05-24,,,0.0609934948844695,-1.3840990536608957,,,,,,
1973-05-25,,,0.0620616412427814,-1.3864496606452958,,,,,,
1973-05-29,,,0.0635076591031517,-1.1582853313120218,,,,,,
1973-05-30,,,0.0650878134820669,-0.9286598609320108,,,,,,
1973-05-31,,,0.0652219662623184,-0.8052483464208663,,,,,,
1973-06-01,,,0.0654602597962709,-0.624473006393863,,,,,,
1973-06-04,,,0.0775742469555501,-0.7740084072036245,,,,,,
1973-06-05,,,0.078076309259839,-0.772784909034822,,,,,,
1973-06-06,,,0.0925091092010734,-0.0280507270181874,,,,,,
1973-06-07,,,0.0936633238950745,-0.1153290613888987,,,,,,
1973-06-08,,,0.0934534131617657,-0.0210027314937568,,,,,,
1973-06-11,,,0.0939084308085928,-0.0632144927352109,,,,,,
1973-06-12,,,0.090008525434869,-0.1681673304597364,,,,,,
1973-06-13,,,0.0859277288097965,-0.3380173153803819,,,,,,
1973-06-14,,,0.0836489132942885,-0.2196722607756794,,,,,,
1973-06-15,,,0.0838124024200096,-0.044184275825541,,,,,,
1973-06-18,,,0.0852476515194934,0.0226421759494119,,,,,,
1973-06-19,,,0.081561026108914,-0.1407236184741488,,,,,,
1973-06-20,,,0.0807303412161808,-0.0763667295791134,,,,,,
1973-06-21,,,0.0804297405718766,0.0352942114461072,,,,,,
1973-06-22,,,0.0795469625005476,0.1472986527981725,,,,,,
1973-06-25,,,0.0786553665850349,0.1950540050668283,,,,,,
1973-06-26,,,0.0777188119259455,0.1186571471083673,,,,,,
1973-06-27,,,0.0776922406921899,0.118346793920389,,,,,,
1973-06-28,,,0.0817466907790377,0.1137672428865028,,,,,,
1973-06-29,,,0.0833143464796915,0.1378832533452736,,,,,,
1973-07-02,,,0.0711172756962659,1.0202699348571704,,,,,,
1973-07-03,,,0.0705152668215958,1.1832179893643064,,,,,,
1973-07-05,,,0.0597691960701336,-0.3758637516497101,,,,,,
1973-07-06,,,0.0763423629388672,-1.1982847186567134,,,,,,
1973-07-09,,,0.0967374654657963,0.1747117523599066,,,,,,
1973-07-10,,,0.1308985803665187,1.2565153626544283,,,,,,
1973-07-11,,,0.1331085477399668,1.0940592603921957,,,,,,
1973-07-12,,,0.1322717698679749,1.281505640940516,,,,,,
1973-07-13,,,0.1323655230507194,1.2508677794114982,,,,,,
1973-07-16,,,0.1325475327433858,1.2563832254729312,,,,,,
1973-07-17,,,0.1335835304353501,1.252867249787422,,,,,,
1973-07-18,,,0.1330412270092673,1.3922493652924255,,,,,,
1973-07-19,,,0.1410426502138631,1.1511070152168188,,,,,,
1973-07-20,,,0.1415462671790621,1.1859522686275228,,,,,,
1973-07-23,,,0.1416166687493861,1.1615841630135886,,,,,,
1973-07-24,,,0.1417145562537599,1.1515630280125402,,,,,,
1973-07-25,,,0.1418986940685278,1.1088577739101315,,,,,,
1973-07-26,,,0.1412582618154897,1.0524233173833606,,,,,,
1973-07-27,,,0.1390595671782638,0.9376807239253788,,,,,,
1973-07-30,,,0.1391572571200981,0.7395377300147518,,,,,,
1973-07-31,,,0.1381944410887002,0.6894180744920229,,,,,,
1973-08-01,,,0.1378788332786487,0.6503613496657454,,,,,,
1973-08-02,,,0.1317643577911047,0.6181179599053902,,,,,,
1973-08-03,,,0.1135352176685158,1.428308410402442,,,,,,
1973-08-06,,,0.1074698612036605,1.5762710917986051,,,,,,
1973-08-07,,,0.0750664449662137,0.4993560521930427,,,,,,
1973-08-08,,,0.0727292236174873,0.6641257837232373,,,,,,
1973-08-09,,,0.0722595240661675,0.4726138939498378,,,,,,
1973-08-10,,,0.0760730968538364,0.3064409526417584,,,,,,
1973-08-13,,,0.0728998041913655,0.24973093273709,,,,,,
1973-08-14,,,0.0698527856116424,0.4641327943442629,,,,,,
1973-08-15,,,0.0655857193582187,0.4770687432739817,,,,,,
1973-08-16,,,0.0585590302873799,0.1845396580408204,,,,,,
1973-08-17,,,0.0543412412527783,0.5132857149468398,,,,,,
1973-08-20,,,0.0783496646669936,-1.3665817801611042,,,,,,
1973-08-21,,,0.0836476809294081,-1.1780916912212225,,,,,,
1973-08-22,,,0.0834177617642117,-1.2486873247923167,,,,,,
1973-08-23,,,0.0825137701533426,-1.3939444256618507,,,,,,
1973-08-24,,,0.0854321442056473,-1.1637668184976753,,,,,,
1973-08-27,,,0.0842271535749554,-1.1193557096926907,,,,,,
1973-08-28,,,0.0837679199313997,-1.1781614163324734,,,,,,
1973-08-29,,,0.0874480336708561,-1.0105403681349845,,,,,,
1973-08-30,,,0.0876771707908822,-1.0398803592170565,,,,,,
1973-08-31,,,0.0878958387233038,-0.9605091401994518,,,,,,
1973-09-04,,,0.0852254796842337,-0.9095537988211536,,,,,,
1973-09-05,,,0.0854666664048802,-0.8984760621032833,,,,,,
1973-09-06,,,0.0853717801245502,-0.9655637676531716,,,,,,
1973-09-07,,,0.0854837392058808,-0.7568146513439302,,,,,,
1973-09-10,,,0.0823474897246468,-0.791735317045822,,,,,,
1973-09-11,,,0.0827548943897867,-0.8382989444417592,,,,,,
1973-09-12,,,0.0768629018127993,-1.0173116870139602,,,,,,
1973-09-13,,,0.0761957910639841,-0.9876398638850594,,,,,,
1973-09-14,,,0.0733115483633494,-0.9859325078537724,,,,,,
1973-09-17,,,0.0801093735194631,-0.8584302984861595,,,,,,
1973-09-18,,,0.062890883133206,-0.1715630902609383,,,,,,
1973-09-19,,,0.0517052408578119,-1.3973600742933765,,,,,,
1973-09-20,,,0.0547418820593475,-1.080385679591072,,,,,,
1973-09-21,,,0.0575656515013412,-0.8445368443530544,,,,,,
1973-09-24,,,0.0564810912698613,-0.9340692578845396,,,,,,
1973-09-25,,,0.0557684867063378,-0.9078757530909308,,,,,,
1973-09-26,,,0.0556718645588427,-0.8944118137829906,,,,,,
1973-09-27,,,0.0532065258898978,-1.188737163710283,,,,,,
1973-09-28,,,0.051647909860406,-1.2514530394897208,,,,,,
1973-10-01,,,0.0516460645776655,-1.2459515497147535,,,,,,
1973-10-02,,,0.05171096671918,-1.2564651042422896,,,,,,
1973-10-03,,,0.0504582680661399,-1.4771776138631083,,,,,,
1973-10-04,,,0.05004018387034,-1.4800183429526654,,,,,,
1973-10-05,,,0.0487300809038356,-1.7328829000038275,,,,,,
1973-10-09,,,0.0480820135557337,-1.6603956710363872,,,,,,
1973-10-10,,,0.0476585778276173,-1.48791434150496,,,,,,
1973-10-11,,,0.0479562277435706,-1.368407355381121,,,,,,
1973-10-12,,,0.048188928986996,-1.3624364047856572,,,,,,
1973-10-15,,,0.0484404467249741,-1.4104919816387904,,,,,,
1973-10-16,,,0.0359009443713926,-0.5100019762229502,,,,,,
1973-10-17,,,0.0376022087801718,-0.333784919885647,,,,,,
1973-10-18,,,0.0375545427575901,-0.3306940748974504,,,,,,
1973-10-19,,,0.0325321115679467,0.3634361433679203,,,,,,
1973-10-23,,,0.0314490271271949,-0.6041712089780188,,,,,,
1973-10-24,,,0.0312445448527177,-0.8308358723528952,,,,,,
1973-10-25,,,0.0317440885109812,-0.8590679834597696,,,,,,
1973-10-26,,,0.0402671204525512,0.3511279810059534,,,,,,
1973-10-29,,,0.0438786892916686,0.42130357629518,,,,,,
1973-10-30,,,0.0438632730041431,0.428074228673539,,,,,,
1973-10-31,,,0.0441507204677507,0.4604784604391014,,,,,,
1973-11-01,,,0.0449326538682899,0.3467260265734513,,,,,,
1973-11-02,,,0.0452963832267688,0.2227681861692567,,,,,,
1973-11-05,,,0.0505187821343379,0.3067324650297128,,,,,,
1973-11-07,,,0.0653380479112804,0.989438742212806,,,,,,
1973-11-08,,,0.0647976163950454,0.894970516060065,,,,,,
1973-11-09,,,0.063065674628118,0.7703531685302838,,,,,,
1973-11-12,,,0.0730414797201613,0.8683051761781115,,,,,,
1973-11-13,,,0.0732668566649701,0.884574834805647,,,,,,
1973-11-14,,,0.0780201622655833,0.7055085072870203,,,,,,
1973-11-15,,,0.0763530939376962,0.6476302172316881,,,,,,
1973-11-16,,,0.074365688918124,0.7135207914035366,,,,,,
1973-11-19,,,0.0751781472359925,0.7315583372899239,,,,,,
1973-11-20,,,0.0751878441384988,0.7682199834660429,,,,,,
1973-11-21,,,0.0700889383653555,0.9991829130615064,,,,,,
1973-11-23,,,0.0872439399362248,1.163727729573041,,,,,,
1973-11-26,,,0.0895602145852033,1.117664284628739,,,,,,
1973-11-27,,,0.0935112160397773,1.1305622619295963,,,,,,
1973-11-28,,,0.0931178630287337,1.1973378687900194,,,,,,
1973-11-29,,,0.093371478792703,1.204458852919198,,,,,,
1973-11-30,,,0.0931669679124137,1.2067046121281768,,,,,,
1973-12-03,,,0.0931716823565186,1.210286242041851,,,,,,
1973-12-04,,,0.0937058747556022,1.0937575702418365,,,,,,
1973-12-05,,,0.0938566736754387,1.2811206947053126,,,,,,
1973-12-06,,,0.0876877156791838,1.641097110009179,,,,,,
1973-12-07,,,0.0877560035188058,1.6189445658318078,,,,,,
1973-12-10,,,0.0873292428693906,1.6803443598899457,,,,,,
1973-12-11,,,0.0758738216972873,2.183321075512962,,,,,,
1973-12-12,,,0.0769368043034666,2.1793832310824337,,,,,,
1973-12-13,,,0.0736481239723138,2.416121261438532,,,,,,
1973-12-14,,,0.0735580538539904,2.4474186280242867,,,,,,
1973-12-17,,,0.0730506197567093,2.4087632650012507,,,,,,
1973-12-18,,,0.0726389770925272,2.3513277442483194,,,,,,
1973-12-19,,,0.0730102355341227,2.4075329577363274,,,,,,
1973-12-20,,,0.0730110046561468,2.4084495973884588,,,,,,
1973-12-21,,,0.040012881520902,-0.1581516820932429,,,,,,
1973-12-24,,,0.0385336675953746,-0.2831809757268136,,,,,,
1973-12-26,,,0.0336510191145887,0.1475515490095493,,,,,,
1973-12-27,,,0.0328960276131204,0.1868158842340698,,,,,,
1973-12-28,,,0.032701673874994,0.1416548869324039,,,,,,
1973-12-31,,,0.0321391643768996,0.1197341246185674,,,,,,
1974-01-01,,,0.0514000163642191,2.0085444672072645,,,,,,
1974-01-03,,,0.051224446276841,2.023491022525157,,,,,,
1974-01-04,,,0.0499492028072689,2.0922314254334387,,,,,,
1974-01-07,,,0.1124430944123305,3.391282434088912,,,,,,
1974-01-08,,,0.1128523706980725,3.403227286983435,,,,,,
1974-01-09,,,0.1236115364438543,2.5352417033022543,,,,,,
1974-01-10,,,0.1268248904299828,2.408976000787869,,,,,,
1974-01-11,,,0.1256108505459052,2.40420806758481,,,,,,
1974-01-14,,,0.125777580787107,2.292246978434152,,,,,,
1974-01-15,,,0.127667122470889,2.0673618461254657,,,,,,
1974-01-16,,,0.1298153833281596,2.040215055612451,,,,,,
1974-01-17,,,0.1298771089459584,1.992440903153449,,,,,,
1974-01-18,,,0.1310885010285028,1.968806505597889,,,,,,
1974-01-21,,,0.1424897855112433,1.5320690337516754,,,,,,
1974-01-22,,,0.143238259519938,1.5383637242983972,,,,,,
1974-01-23,,,0.1427955042209051,1.5013265212722735,,,,,,
1974-01-24,,,0.1494045920389825,1.3950233581233502,,,,,,
1974-01-25,,,0.1496125989419419,1.4132364247228455,,,,,,
1974-01-28,,,0.1507467861287112,1.4274014833141049,,,,,,
1974-01-29,,,0.1524148718146411,1.4300816706269226,,,,,,
1974-01-30,,,0.151643768096045,1.6691239361577797,,,,,,
1974-01-31,,,0.1577483421899747,1.6303237309571064,,,,,,
1974-02-01,,,0.1579267250933123,1.5956814243934527,,,,,,
1974-02-04,,,0.1141039841454466,0.924274243437654,,,,,,
1974-02-05,,,0.1147122003263736,0.8681343625741195,,,,,,
1974-02-06,,,0.108595913231842,0.8979242775669728,,,,,,
1974-02-07,,,0.1067483326190484,0.8728205649609296,,,,,,
1974-02-08,,,0.1065852730009418,0.9135500853978944,,,,,,
1974-02-11,,,0.1052084000815373,1.131188784180178,,,,,,
1974-02-13,,,0.1002757487279425,1.462569317918388,,,,,,
1974-02-14,,,0.0999416966272414,1.4451185939317617,,,,,,
1974-02-15,,,0.0980486138519012,1.608800197173379,,,,,,
1974-02-19,,,0.1001771621936372,1.5680648964263073,,,,,,
1974-02-20,,,0.0658856280658023,-0.3387614262336368,,,,,,
1974-02-21,,,0.0672471333338026,-0.1603744722737305,,,,,,
1974-02-22,,,0.0641238172220354,-0.0387263224758312,,,,,,
1974-02-25,,,0.0767540904469055,0.6426313394288026,,,,,,
1974-02-26,,,0.0759748800167028,0.8052038276224812,,,,,,
1974-02-27,,,0.0781732271762856,0.6344752966193384,,,,,,
1974-02-28,,,0.0783502104780058,0.5070736657569429,,,,,,
1974-03-01,,,0.0818880122951618,0.3322045117807407,,,,,,
1974-03-04,,,0.0734116940555102,0.5951031898976138,,,,,,
1974-03-05,,,0.0757379618210438,0.7124075843353253,,,,,,
1974-03-06,,,0.0737566011287326,0.6280012987233307,,,,,,
1974-03-07,,,0.0726490416935849,0.6991185926233886,,,,,,
1974-03-08,,,0.0714553022092383,0.868663903350632,,,,,,
1974-03-11,,,0.0715827762776753,0.9116219370821564,,,,,,
1974-03-12,,,0.071515143849828,1.0374753127129113,,,,,,
1974-03-13,,,0.0714050340526593,0.9415752670120926,,,,,,
1974-03-14,,,0.0722928222935741,0.6993468012042644,,,,,,
1974-03-15,,,0.0721799659553018,0.6698445060045258,,,,,,
1974-03-18,,,0.0721419824016452,0.6777708267531051,,,,,,
1974-03-19,,,0.0686444120899593,0.765902897126471,,,,,,
1974-03-20,,,0.0719926541200434,0.6410471050958175,,,,,,
1974-03-21,,,0.0766094807179576,0.3481607670770167,,,,,,
1974-03-22,,,0.0765561846903615,0.1444566504914357,,,,,,
1974-03-25,,,0.0729363787863036,-0.3881967281912739,,,,,,
1974-03-26,,,0.0734568761417215,-0.5515388308132003,,,,,,
1974-03-27,,,0.0756218518384719,-0.4834321751429729,,,,,,
1974-03-28,,,0.0821496309247777,-0.3689274207329746,,,,,,
1974-03-29,,,0.0798835171196257,-0.4811720391165304,,,,,,
